slang,formal
ngopi,minum kopi
ngregani,menghargai
nhabis,habis
nharga,harga
ningin,ingin
niya,iya
niyain,iyakan
nkadang,kadang
nkak,kakak
nkehabisan,kehabisan
nkekadang,terkadang
nkepada,kepada
nmadesu,masa depan suram
nmakan,makan
nmakane,makanya
nmakanya,makanya
nmasa,masa
nmasalah,masalah
nmasalahnya,masalahnya
nmasih,masih
nmasuk,masuk
nmasuknya,masuknya
nmau,mau
nmaw,mau
nmbk,menembak
nmenyembelih,menyembelih
nmo,mau
nmw,mau
nnambah,tambah
nnusantara,nusantara
nocomment,tidak berkomentar
nok,oke
noke,oke
noks,oke
nontonbokep,menonton bokep
npada,pada
npadahal,padahal
npakai,pakai
npakew,pakai
npdhal,padahal
npdhl,padahal
npengen,ingin
nreformasi,reformasi
nribuan,ribuan
nrm,non rebreathing mask
nrupiah,rupiah
nsebentar,sebentar
nsetuju,setuju
nsiapa,siapa
nsiapakah,siapakah
nsiapapun,siapapun
nsibuk,sibuk
nsudah,sudah
nsutradaranya,sutradaranya
ntdk,tidak
ntermasuk,termasuk
ntiada,tiada
ntidak,tidak
ntka,tenaga kerja asing
ntydack,tidak
nudah,sudah
nusantar,nusantara
nusantaraexpress,nusantara express
nusantars,nusantara
nusantra,nusantara
nwaspada,waspada
nwaspadalah,waspadalah
nyadain,menyadarkan
nyadar,menyadari
nyadarnya,menyadarinya
nyalah,iyalah
nyamain,menyamakan
nyap,iya
nyarimakan,mencari makanan
nyasudah,ya sudah
nyehoyada,yehoyada
nykap,ibu
nykapz,ibu
nykp,ibu
nyoi,iya
nyokap,ibu
oc,oke
oce,oke
ohiya,oh iya
oia,oh iya
oiya,oh iya
oiyaa,oh iya
ojo,ojek online
ojol,ojek online
ok,oke
okedech,oke deh
okedeh,oke deh
okeh,oke
okeoce,oke oce
okesiip,oke sip
okesip,oke sip
okezonenews,okezone news
okokok,oke
okz,oke
ongkiir,ongkos kirim
ongkir,ongkos kirim
oprasiya,operasinya
ora,tidak
ormas,organisasi masyarakat
pabumnews,panas bumi news
padahall,padahal
padahl,padahal
padakaryatunai,pada karya tunai
padet,padat
padetan,padatan
padhl,padahal
pake,pakai
pakek,pakai
pakke,pakai
panasbug,panasbung
panasbumi,panas bumi
pansbung,panasbung
pasnasbung,panasbung
pd,pada
pda,pada
pdahal,padahal
pdhal,padahal
pdhall,padahal
pdhl,padahal
pdng,padang
pedes,pedas
pedesssss,pedas
peengn,ingin
pematangaiantar,pematangsiantar
pemimpindarimasjid,pemimpin dari masjid
pen,ingin
penbelian,pembelian
pengan,ingin
pengeeenn,ingin
pengeen,ingin
pengen,ingin
pengenn,ingin
pengennn,ingin
pengennnn,ingin
pengennya,inginnya
penghadangan,pengadangan
penghrgaan,penghargaan
pengin,ingin
pengn,ingin
percayaganjaryasin,percaya ganjar yasin
permasalhkan,mempermasalahkan
permesta,perjuangan rakyat semesta
pernghargaan,penghargaan
pesantten,pesantren
pesen,pesan
pgen,ingin
pghadangan,pengadangan
pghargaan,penghargaan
pgin,ingin
pgn,ingin
pgnnya,inginnya
pingin,ingin
pinginnn,ingin
pinginnya,inginnya
pingn,ingin
pkai,pakai
pke,pakai
pkee,pakai
pkek,pakai
pkk,pakai
plantaran,lantaran
pmbyran,pembayaran
pngen,ingin
pngenn,ingin
pngn,ingin
ponpes,pondok pesantren
pospera,posko perjuangan rakyat
pqdahal,padahal
prestasiny,prestasinya
pribumu,pribumi
prjuangan,perjuangan
putaranpilkada,putaran pilkada
pwt,purwokerto
pyjamas,piyama
qaqa,kakak
qaqaaaa,kakak
qey,oke
qias,qiyas
qq,kakak
rabbaniah,rabbaniyah
radenmas,raden mas
raiso,enggak bisa
ramadhan,ramadan
ramasan,ramadan
rb,ribu
rbu,ribu
rbuan,ribu
rdpu,reksadana pasar uang
realized,menyadari
rebuan,ribuan
recomendasinya,rekomendasinya
reform,reformasi
reforma,reformasi
reklomasi,reklamasi
reksadanasam,reksadana
repdem,relawan pejuang demokrasi
rhu,razia hiburan umum
ributin,meributkan
ribuut,ribut
ripd,daripada
rp,rupiah
sabangmerauke,sabang merauke
sabi,bisa
sabodo,masa bodoh
sadarin,sadarkan
saha,siapa
sakedap,sebentar
samain,samakan
samakn,samakan
samara,sakinah mawadah rahman
sampis,sampah habis
sape,siapa
satgi,sebentar
satlinmas,satuan perlindungan masyarakat
sbisa,sebisa
sbnt,sebentar
sbntr,sebentar
sbtr,sebentar
sbuah,sebuah
sbuk,sibuk
sdah,sudah
sdar,sadar
sdarla,sadarlah
sdh,sudah
sdr,sadar
sdrlah,sadarlah
sekarepmu,semaumu
sekedar,sekadar
sekedarnya,sekadarnya
sembelehin,sembelihkan
sesiapa,siapa
setju,setuju
setuja,setuju
setujunya,setuju
setujuu,setuju
setujuuu,setuju
setujuuuu,setuju
shameonyou,kecewa padamu
shap,siap
shaps,siap
shegiya,chagiya
siaaap,siap
siaap,siap
siapaa,siapa
siapaaniessandi,siapa anies sandi
siapayahh,siapa ya
siape,siapa
siapepun,siapapun
siapin,siapkan
siapp,siap
siappa,siapa
siapsableng,siap sableng
sibukx,sibuknya
sidak,inspeksi mendadak
siiaapp,siap
siyaap,siap
siyaph,siap
skdr,sekadar
skedar,sekadar
smasa,semasa
smashblast,smash blast
smashisback,smash is back
smaunya,semaunya
smbil,sambil
smbl,sambil
smstan,berkirim sms
snack,makanan ringan
snek,makanan ringan
society,masyarakat
sopo,siapa
sosayeti,masyarakat
sp,siapa
spiritgn,spirit gebyar nusantara
stidaknya,setidaknya
stju,setuju
stuju,setuju
sud,sudah
suda,sudah
sudab,sudah
sudahq,sudah
sudh,sudah
swamsembada,swasembada
syp,siapa
sypa,siapa
takbela,tidak membela
takda,tidak ada
takde,tak ada
takleh,tidaklah
taknak,tak mau
tambahh,tambah
tambahim,tambahkan
tambahin,tambahkan
tambain,tambahkan
tambh,tambah
tambsh,tambah
tampa,tanpa
tanp,tanpa
tanpapakai,tanpa pakai
tdak,tidak
tdk,tidak
tdklah,tidaklah
tehadap,terhadap
tekibul,terkibul
telantarkan,terlantarkan
temanmakanteman,teman makan teman
temlen,lini masa
teoristidakberakal,teori tidak berakal
terhdap,terhadap
termasu,termasuk
terprepare,tersiapkan
tetapwaspada,tetap waspada
tf,transfer
tggu,tunggu
thd,terhadap
thdp,terhadap
tida,tidak
tidack,tidak
tidah,tidak
tidakbb,tidak
tidakkkk,tidak
tidaknya,setidaknya
tidk,tidak
tidka,tidak
tido,tidak
timeline,lini masa
timlen,lini masa
tka,tenaga kerja asing
tl,lini masa
tmbah,tambah
tmbh,tambah
tmhain,tambahkan
tmsk,termasuk
tnggu,tunggu
tnp,tanpa
tnpa,tanpa
toketgede,toket gede
toketmulus,toket mulus
tomas,thomas
transferanya,transferannya
trbuang,terbuang
trf,transfer
trhadap,terhadap
trhdp,terhadap
trkdg,terkadang
trkdng,terkadang
trkrim,terkirim
trmanis,termanis
trmasuk,termasuk
trmsk,termasuk
trmsuk,termasuk
trnsfr,transfer
tteh,embak
tth,mbak
tuney,tunai
tungu,tunggu
twoshoot,dua tembakan
tydac,tidak
tydack,tidak
tydak,tidak
uangkita,uang kita
ud,sudah
uda,sudah
udaah,sudah
udab,sudah
udah,sudah
udahh,sudah
udahlah,sudahlah
udd,sudah
udeeh,sudah
udeh,sudah
udehh,sudah
udh,sudah
udhga,sudah tidak
uke,oke
ummi,ibu
unbranded,tidak bermerek
unfairness,ketidakadilan
unnie,kakak perempuan
unpub,tidak dipublikasikan
unskilled,tidak terampil
useless,tidak berguna
usyriyah,syriyah
videobokep,video bokep
videobokepgrat,video bokep gratis
vidkep,video bokep
visualnya,visualisasinya
vn,pesan suara
wagakbener,wah tidak benar
wahabism,wahabisme
wahabrer,wah tidak benar
wait,tunggu
wanna,ingin
wargapribumiasli,warga pribumi asli
waspadai,mewaspadai
waspadailah,waspadalah
waspadanya,waspadalah padanya
wes,sudah
weslah,sudahlah
wess,sudah
winters,musim dingin
wis,sudah
wisan,sudahan
without,tanpa
wna,warga negara asing
ws,sudah
y,iya
yaap,iya
yaapss,iya
yadong,iya dong
yai,ya iyalah
yaila,ya iyalah
yailaah,ya iyalah
yailah,ya iyalah
yaiyalah,ya iyalah
yakan,iyakan
yanga,ya tidak
yao,iya
yaoi,iya
yaola,ya tidak
yap,iya
yappp,iya
yauda,ya sudah
yaudah,ya sudah
yaudahlah,ya sudahlah
yaudh,ya sudah
yaw,iya
yawdah,ya sudah
ye,iya
yebin,iya biarkan
yee,iya
yeee,iya
yeeee,iya
yegak,iya atau tidak
yeh,iya
yeho,iya
yekan,iyakan
yelah,iya
yes,iya
yeshh,iya
ygvtidak,yang tidak
yo,iya
yoi,iya
yoiii,iya
yoiiu,iya
yoj,iya
yoo,iya
yooa,iya
yoooiii,iya
yowis,ya sudah
yuhu,iya
yuhuu,iya
yui,iya
yup,iya
yups,iya
yupz,iya
yuta,juta
ywdh,ya sudah
yy,iya iya
yya,iya
pesen dong,pesan dong
order,pesan
ord,pesan
book,pesan
mau,ingin memesan
request,pesan
pcs,buah
biji,buah
mangkok,mangkuk
mgkok,mangkuk
pack,bungkus
rebu,ribu
perak,rupiah
sip,oke
kak,kakak
min,admin
bang,abang
bu,ibu
pak,bapak
ttl,total
gak pake,tidak pakai
no,tidak
plus,tambah
cod,bayar di tempat
pickup,ambil sendiri
ambil,ambil sendiri
